meter_name,recorded_time,repair_time,leak_reason,replacement_type,replacement_location
TRƯỜNG SƠN 11,2023-07-24T00:00:00,2022-05-12T00:00:00,Other/unknown,,
TRƯỜNG SƠN 15,2025-06-10T00:00:00,2025-06-04T00:00:00,Other/unknown,,
NHÂN HOÀ 3,2025-07-29T00:00:00,2025-07-25T00:00:00,Other/unknown,,
An Dương 6,2024-04-11T00:00:00,2024-04-08T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-04-19T00:00:00,2025-03-28T00:00:00,Other/unknown,,
Hồ Nam 3,2022-11-14T00:00:00,2022-11-03T00:00:00,Other/unknown,,
Vĩnh Niệm 16,2024-09-23T00:00:00,2024-09-19T00:00:00,Other/unknown,,
NGỌC XUYÊN 4,2025-07-21T00:00:00,2025-07-20T00:00:00,Other/unknown,,
Sở Dầu 17,2024-01-29T00:00:00,2024-01-11T00:00:00,Other/unknown,,
ĐHHA 2.3,2024-10-07T00:00:00,2024-10-06T00:00:00,Other/unknown,,
Dư Hàng Kênh 1,2022-10-25T00:00:00,2022-10-07T00:00:00,Other/unknown,,
HOÀ NGHĨA 10,2025-09-16T00:00:00,2025-09-15T00:00:00,Other/unknown,,
An Biên 2.1,2024-12-31T00:00:00,2024-12-14T00:00:00,Other/unknown,,
Cầu Đất 13,2025-05-26T00:00:00,2025-05-22T00:00:00,Other/unknown,,
ĐẰNG HẢI 21,2025-04-21T00:00:00,2025-04-17T00:00:00,Other/unknown,,
Đổng Quốc Bình 6A,2024-09-16T00:00:00,2024-09-13T00:00:00,Other/unknown,,
Hồng Bàng 1.7,2023-07-05T00:00:00,2023-06-30T00:00:00,Other/unknown,,
HẢI SƠN 2,2025-06-23T00:00:00,2025-06-20T00:00:00,Other/unknown,,
ĐHHA 2.1,2023-02-27T00:00:00,2023-02-10T00:00:00,Other/unknown,,
Cầu Đất 3,2025-04-09T00:00:00,2025-04-06T00:00:00,Other/unknown,,
NGỌC XUYÊN 8,2024-12-04T00:00:00,2024-11-07T00:00:00,Other/unknown,,
THỊ TRẤN 2,2024-10-18T00:00:00,2024-10-17T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đông Khê 2,2025-09-18T00:00:00,2025-09-12T00:00:00,Third party damage (bên thứ 3 gây ra),,
Trần Nguyên Hãn 1,2023-05-27T00:00:00,2023-05-22T00:00:00,Other/unknown,,
Gia Viên 5,2024-04-25T00:00:00,2024-04-24T00:00:00,Other/unknown,,
NGỌC XUYÊN 3,2025-05-23T00:00:00,2025-05-21T00:00:00,Other/unknown,,
Đồng Thái 6,2023-05-19T00:00:00,2023-05-09T00:00:00,Other/unknown,,
Đằng Giang 7,2023-12-13T00:00:00,2023-12-11T00:00:00,Other/unknown,,
Cát Bà 14,2025-01-24T00:00:00,2025-01-22T00:00:00,Other/unknown,,
An Hải 2.1,2024-10-24T00:00:00,2024-10-23T00:00:00,Other/unknown,,
Đằng Giang 1,2025-08-06T00:00:00,2025-08-05T00:00:00,Other/unknown,,
TRƯỜNG SƠN 1,2025-07-31T00:00:00,2025-07-29T00:00:00,Other/unknown,,
Hàng Kênh 1,2023-03-28T00:00:00,2023-03-09T00:00:00,Other/unknown,,
Tràng Cát 1,2024-06-13T00:00:00,2024-04-17T00:00:00,Other/unknown,,
Đồng Hoà 1.3,2023-08-21T00:00:00,2023-08-18T00:00:00,Other/unknown,,
Cầu Đất 4,2022-11-18T00:00:00,2022-11-03T00:00:00,Other/unknown,,
An Hải 2.1,2024-07-25T00:00:00,2024-07-23T00:00:00,Other/unknown,,
Vạn Mỹ 13,2025-01-09T00:00:00,2025-01-04T00:00:00,Other/unknown,,
An Đồng 12,2025-03-26T00:00:00,2025-03-17T00:00:00,Other/unknown,,
Lạc Viên 10,2023-07-05T00:00:00,2023-07-03T00:00:00,Other/unknown,,
Đồng Hoà 2.8,2023-06-19T00:00:00,2022-05-16T00:00:00,Other/unknown,,
ĐẰNG HẢI 18,2024-06-06T00:00:00,2024-05-06T00:00:00,Other/unknown,,
Cát Bi 6,2023-07-05T00:00:00,2023-06-16T00:00:00,Other/unknown,,
HẢI SƠN 2,2025-07-03T00:00:00,2025-07-02T00:00:00,Other/unknown,,
Dư Hàng Kênh 14,2024-07-25T00:00:00,2024-07-22T00:00:00,Other/unknown,,
ĐHHA 2.2,2023-02-28T00:00:00,2023-02-20T00:00:00,Other/unknown,,
Trại Cau 2,2024-03-14T00:00:00,2024-03-12T00:00:00,Other/unknown,,
HƯNG ĐẠO 2,2025-04-17T00:00:00,2025-03-26T00:00:00,Other/unknown,,
Vạn Mỹ 3,2023-05-22T00:00:00,2023-05-04T00:00:00,Other/unknown,,
BÀNG LA 3,2024-10-31T00:00:00,2024-10-15T00:00:00,Other/unknown,,
Đằng Hải 10,2025-02-17T00:00:00,2025-02-16T00:00:00,Other/unknown,,
Trần Thành Ngọ 1,2023-08-21T00:00:00,2023-08-17T00:00:00,Other/unknown,,
Kênh Dương 4,2025-05-05T00:00:00,2025-04-28T00:00:00,Other/unknown,,
Trại Cau 6,2022-07-13T00:00:00,2022-07-04T00:00:00,Other/unknown,,
Vạn Mỹ 16,2025-09-22T00:00:00,2025-09-19T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2023-06-28T00:00:00,2022-11-15T00:00:00,Other/unknown,,
HỒNG THÁI 1,2025-06-30T00:00:00,2025-06-27T00:00:00,Other/unknown,,
Dư Hàng Kênh 5,2024-11-07T00:00:00,2024-11-05T00:00:00,Other/unknown,,
Tràng Cát 2,2025-06-18T00:00:00,2025-06-17T00:00:00,Other/unknown,,
CỘNG HIỀN 2,2025-09-13T00:00:00,2025-09-12T00:00:00,Third party damage (bên thứ 3 gây ra),,
ĐHHA 1.19,2025-07-30T00:00:00,2025-07-29T00:00:00,Other/unknown,,
Sở Dầu 13,2023-11-30T00:00:00,2023-11-01T00:00:00,Other/unknown,,
TÂN LIÊN 7,2025-09-13T00:00:00,2025-09-10T00:00:00,Third party damage (bên thứ 3 gây ra),,
Vĩnh Niệm 18,2024-09-01T00:00:00,2024-08-28T00:00:00,"Ground movement (Nền lún, sụt, làm đường...)",,
Cát Bà 1,2025-09-24T00:00:00,2025-09-23T00:00:00,Other/unknown,,
Niệm Nghĩa 7,2023-02-21T00:00:00,2023-02-14T00:00:00,Other/unknown,,
Cầu Tre 10,2023-12-13T00:00:00,2023-12-07T00:00:00,Other/unknown,,
ĐA PHÚC 2,2025-06-13T00:00:00,2025-06-13T00:00:00,Other/unknown,,
Dư Hàng Kênh 1,2024-11-19T00:00:00,2024-11-18T00:00:00,Other/unknown,,
HƯNG NHÂN 1,2025-01-09T00:00:00,2025-01-08T00:00:00,Other/unknown,,
TÂN HƯNG 3,2025-09-04T00:00:00,2025-09-03T00:00:00,Other/unknown,,
THUẬN THIÊN 4,2025-03-17T00:00:00,2025-03-03T00:00:00,Other/unknown,,
An Dương 2,2025-07-24T00:00:00,2025-07-23T00:00:00,Other/unknown,,
THÁI SƠN 3,2024-03-28T00:00:00,2024-03-01T00:00:00,Other/unknown,,
An Đồng 13,2025-03-17T00:00:00,2025-03-15T00:00:00,Other/unknown,,
Lạch Tray 1,2023-04-07T00:00:00,2023-04-06T00:00:00,Other/unknown,,
Lạc Viên 5,2024-09-04T00:00:00,2024-08-30T00:00:00,Other/unknown,,
Lạch Tray 2,2024-03-04T00:00:00,2024-02-20T00:00:00,Other/unknown,,
THUẬN THIÊN 4,2025-06-04T00:00:00,2025-05-22T00:00:00,Other/unknown,,
TÂN THÀNH 2,2024-10-24T00:00:00,2024-10-11T00:00:00,Other/unknown,,
Máy Tơ 1,2023-10-28T00:00:00,2023-10-25T00:00:00,Other/unknown,,
Cầu Đất 5,2025-04-24T00:00:00,2025-04-23T00:00:00,Other/unknown,,
VINH QUANG 2,2025-08-07T00:00:00,2025-08-01T00:00:00,Third party damage (bên thứ 3 gây ra),,
THÁI SƠN 2,2023-09-06T00:00:00,2023-09-05T00:00:00,Other/unknown,,
Nam Sơn 2,2024-12-06T00:00:00,2024-12-02T00:00:00,Other/unknown,,
Hạ Lý 1,2024-06-14T00:00:00,2024-06-11T00:00:00,Other/unknown,,
Hồ Nam 6,2024-04-17T00:00:00,2024-04-17T00:00:00,Other/unknown,,
Nghĩa xá 8,2022-12-24T00:00:00,2022-12-15T00:00:00,Other/unknown,,
ĐHHA 1.1,2023-10-16T00:00:00,2023-09-18T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-01-19T00:00:00,2024-12-02T00:00:00,Other/unknown,,
Vĩnh Niệm 21,2025-07-18T00:00:00,2025-07-17T00:00:00,Other/unknown,,
AN THÁI 5,2025-03-26T00:00:00,2025-03-25T00:00:00,Other/unknown,,
TRƯỜNG SƠN 15,2025-09-08T00:00:00,2025-09-06T00:00:00,Other/unknown,,
Tràng Cát 4,2024-06-07T00:00:00,2024-05-20T00:00:00,Other/unknown,,
Cát Bà 2,2025-08-06T00:00:00,2025-08-05T00:00:00,Other/unknown,,
TRƯỜNG SƠN 1,2025-07-14T00:00:00,2025-07-11T00:00:00,Other/unknown,,
HẢI THÀNH 1,2025-02-04T00:00:00,2024-12-09T00:00:00,Other/unknown,,
An Đồng 15,2024-06-28T00:00:00,2024-06-20T00:00:00,Other/unknown,,
MINH ĐỨC 3-TN,2024-09-30T00:00:00,2024-08-20T00:00:00,Other/unknown,,
Hồng Bàng 1.10,2022-07-06T00:00:00,2022-06-25T00:00:00,Other/unknown,,
Đằng Hải 2,2025-06-03T00:00:00,2025-06-01T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-07-23T00:00:00,2025-06-09T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đằng Giang 6,2023-08-15T00:00:00,2023-08-11T00:00:00,Other/unknown,,
ĐHLC 8,2024-11-07T00:00:00,2024-11-05T00:00:00,Other/unknown,,
Sở Dầu 8,2023-06-26T00:00:00,2023-06-13T00:00:00,Other/unknown,,
Đằng Giang 10,2025-06-06T00:00:00,2025-06-05T00:00:00,Other/unknown,,
Lạc Viên 5,2022-09-06T00:00:00,2022-08-30T00:00:00,Other/unknown,,
ĐHHA 2.2,2024-08-29T00:00:00,2024-08-27T00:00:00,Other/unknown,,
Trần Thành Ngọ 3,2023-07-24T00:00:00,2022-05-12T00:00:00,Other/unknown,,
Lam Sơn 9,2025-09-03T00:00:00,2025-08-29T00:00:00,Other/unknown,,
An Hồng 7,2025-08-05T00:00:00,2025-07-15T00:00:00,Other/unknown,,
VINH QUANG 3,2025-07-15T00:00:00,2025-07-14T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đằng Hải 5,2025-09-15T00:00:00,2025-09-14T00:00:00,Other/unknown,,
Đằng Hải 5,2024-07-01T00:00:00,2024-06-20T00:00:00,Other/unknown,,
Lam Sơn 1,2025-02-06T00:00:00,2025-01-23T00:00:00,Other/unknown,,
Nam Sơn 4,2023-02-02T00:00:00,2022-05-29T00:00:00,Other/unknown,,
Nam Hải 4,2024-03-19T00:00:00,2024-02-23T00:00:00,Other/unknown,,
Kênh Dương 10,2022-12-27T00:00:00,2022-12-19T00:00:00,Other/unknown,,
Sở Dầu 1,2023-07-20T00:00:00,2023-07-05T00:00:00,Other/unknown,,
Đông Khê 15,2024-11-15T00:00:00,2024-11-13T00:00:00,Other/unknown,,
THỊ TRẤN 2,2025-07-11T00:00:00,2025-07-07T00:00:00,Other/unknown,,
Bắc Hà 2.1,2023-09-25T00:00:00,2023-09-23T00:00:00,Other/unknown,,
An Hải 2.4,2024-11-02T00:00:00,2024-11-01T00:00:00,Other/unknown,,
Hồng Bàng 1.7,2023-07-17T00:00:00,2023-07-12T00:00:00,Other/unknown,,
VẠN HƯƠNG 1,2025-04-19T00:00:00,2025-02-24T00:00:00,Other/unknown,,
Cầu Đất 11A,2024-09-27T00:00:00,2024-09-26T00:00:00,Other/unknown,,
Đằng Lâm 18,2023-02-04T00:00:00,2023-01-03T00:00:00,Other/unknown,,
Hàng Kênh 8,2022-03-22T00:00:00,2022-03-01T00:00:00,Other/unknown,,
AN THÁI 5,2024-10-21T00:00:00,2024-10-18T00:00:00,Other/unknown,,
Hồng Bàng 1.6,2024-02-26T00:00:00,2024-02-06T00:00:00,Other/unknown,,
Trại Chuối 5,2022-12-14T00:00:00,2022-12-02T00:00:00,Other/unknown,,
Trần Thành Ngọ 3,2024-11-21T00:00:00,2024-11-21T00:00:00,Other/unknown,,
Đông Khê 11,2024-09-25T00:00:00,2024-09-24T00:00:00,Other/unknown,,
Máy Chai 1,2023-10-18T00:00:00,2023-10-11T00:00:00,Other/unknown,,
Hồng Bàng 1.10,2025-01-13T00:00:00,2025-01-11T00:00:00,Other/unknown,,
Đồng Thái 3,2024-10-28T00:00:00,2024-10-25T00:00:00,Other/unknown,,
THỊ TRẤN 5,2025-01-14T00:00:00,2025-01-13T00:00:00,Other/unknown,,
ĐHHA 1.20,2022-08-24T00:00:00,2022-02-11T00:00:00,Other/unknown,,
Hàng Kênh 1,2023-12-13T00:00:00,2023-12-07T00:00:00,Other/unknown,,
Hàng Kênh 9,2024-03-14T00:00:00,2024-03-12T00:00:00,Other/unknown,,
VINH QUANG 2,2025-08-07T00:00:00,2025-08-01T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Đồng 12,2024-12-19T00:00:00,2024-12-17T00:00:00,Other/unknown,,
MỸ ĐỨC 6,2024-11-19T00:00:00,2024-11-18T00:00:00,Other/unknown,,
Hạ Lý 5,2025-06-17T00:00:00,2025-06-16T00:00:00,Other/unknown,,
An Đồng 13,2025-04-28T00:00:00,2025-04-23T00:00:00,Other/unknown,,
Cát Bi 3,2025-02-14T00:00:00,2025-02-13T00:00:00,Other/unknown,,
Đặng Cương TTAD 3.3,2025-08-28T00:00:00,2025-07-24T00:00:00,Other/unknown,,
Vĩnh Niệm 18,2022-08-03T00:00:00,2022-07-24T00:00:00,Other/unknown,,
Lạc Viên 1,2025-01-07T00:00:00,2024-12-31T00:00:00,Other/unknown,,
CỘNG HIỀN 3,2025-08-04T00:00:00,2025-07-25T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Đồng 5,2024-09-18T00:00:00,2024-09-17T00:00:00,Other/unknown,,
An Đồng 3,2024-11-12T00:00:00,2024-11-11T00:00:00,Other/unknown,,
Đằng Lâm 16,2022-08-23T00:00:00,2022-05-15T00:00:00,Other/unknown,,
Hạ Lý 3,2024-08-19T00:00:00,2024-08-03T00:00:00,Other/unknown,,
Đại Bản 01,2023-10-30T00:00:00,2023-10-09T00:00:00,Other/unknown,,
Hàng Kênh 8,2023-12-13T00:00:00,2023-12-08T00:00:00,Other/unknown,,
VẠN HƯƠNG 3,2025-04-16T00:00:00,2025-03-26T00:00:00,Other/unknown,,
Đồng Hoà 1.7,2024-06-17T00:00:00,2024-06-03T00:00:00,Other/unknown,,
Vạn Mỹ 9,2024-06-24T00:00:00,2024-06-19T00:00:00,Other/unknown,,
Kênh Dương 8,2024-01-09T00:00:00,2024-01-02T00:00:00,Other/unknown,,
Nam Sơn 1,2024-08-22T00:00:00,2024-08-21T00:00:00,Other/unknown,,
Nghĩa xá 7,2024-07-26T00:00:00,2024-07-24T00:00:00,Other/unknown,,
An Đồng 23,2024-11-18T00:00:00,2024-11-15T00:00:00,Other/unknown,,
HẢI THÀNH 2,2025-06-30T00:00:00,2025-06-07T00:00:00,Other/unknown,,
HẢI SƠN 5,2025-05-29T00:00:00,2025-05-26T00:00:00,Other/unknown,,
MỸ ĐỨC 5,2024-12-02T00:00:00,2024-12-01T00:00:00,Other/unknown,,
Lạc Viên 10,2022-07-18T00:00:00,2022-07-13T00:00:00,Other/unknown,,
Đồng Thái 3,2024-06-28T00:00:00,2024-06-24T00:00:00,Other/unknown,,
MINH ĐỨC 10-TN,2024-06-10T00:00:00,2024-04-16T00:00:00,Other/unknown,,
Đồng Hòa 3.7,2025-08-13T00:00:00,2025-08-12T00:00:00,Other/unknown,,
Trần Nguyên Hãn 3,2024-11-26T00:00:00,2024-11-21T00:00:00,Other/unknown,,
CỘNG HIỀN 5,2025-07-17T00:00:00,2025-07-16T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đồng Hoà 2.8,2023-06-26T00:00:00,2023-06-09T00:00:00,Other/unknown,,
Trần Nguyên Hãn 6,2023-11-15T00:00:00,2023-11-10T00:00:00,Other/unknown,,
An Đồng 4,2025-06-20T00:00:00,2025-06-04T00:00:00,Other/unknown,,
An Đồng 17,2023-03-08T00:00:00,2023-01-04T00:00:00,Other/unknown,,
ĐHHA 2.1,2025-05-26T00:00:00,2025-05-21T00:00:00,Other/unknown,,
Sở Dầu 8,2024-05-02T00:00:00,2024-04-19T00:00:00,Other/unknown,,
MỸ ĐỨC 9,2024-07-04T00:00:00,2024-06-06T00:00:00,Other/unknown,,
Vạn Mỹ 3,2025-08-14T00:00:00,2025-08-14T00:00:00,Other/unknown,,
MINH ĐỨC 5-TN,2024-07-08T00:00:00,2024-06-14T00:00:00,Other/unknown,,
ĐHHA 1.16,2024-12-09T00:00:00,2024-12-07T00:00:00,Other/unknown,,
Hồng Bàng 1.9,2024-09-18T00:00:00,2024-09-17T00:00:00,Other/unknown,,
Trại Cau 9,2023-10-28T00:00:00,2023-10-24T00:00:00,Other/unknown,,
Bắc Hà 2.4,2024-06-25T00:00:00,2024-06-22T00:00:00,Other/unknown,,
THÁI SƠN 2,2024-02-20T00:00:00,2024-02-01T00:00:00,Other/unknown,,
Đồng Hoà 2.3,2023-06-02T00:00:00,2023-05-11T00:00:00,Other/unknown,,
MINH ĐỨC ĐS2,2024-12-04T00:00:00,2024-11-08T00:00:00,Other/unknown,,
Minh Khai 4,2024-08-20T00:00:00,2024-08-12T00:00:00,Other/unknown,,
HƯNG ĐẠO 1,2024-10-24T00:00:00,2024-10-10T00:00:00,Other/unknown,,
HỒNG THÁI 5,2024-10-07T00:00:00,2024-10-06T00:00:00,Other/unknown,,
Cầu Đất 14,2023-03-29T00:00:00,2023-03-20T00:00:00,Other/unknown,,
Cát Bi 6,2023-04-27T00:00:00,2023-04-13T00:00:00,Other/unknown,,
MINH ĐỨC ĐS1,2025-05-07T00:00:00,2025-04-19T00:00:00,Other/unknown,,
Đồng Thái 3,2024-11-01T00:00:00,2024-10-30T00:00:00,Other/unknown,,
Hồng Bàng 1.10,2025-03-26T00:00:00,2025-03-25T00:00:00,Other/unknown,,
Nghĩa xá 7,2025-06-20T00:00:00,2025-06-19T00:00:00,Other/unknown,,
CHIẾN THẮNG 5,2025-05-16T00:00:00,2025-05-16T00:00:00,Other/unknown,,
Nam Sơn 3,2023-02-10T00:00:00,2023-01-09T00:00:00,Other/unknown,,
Đồng Hoà 2.8,2024-10-27T00:00:00,2024-10-27T00:00:00,Other/unknown,,
THÁI SƠN 3,2025-06-16T00:00:00,2025-06-15T00:00:00,Other/unknown,,
Ngọc Sơn 5,2024-12-17T00:00:00,2024-12-17T00:00:00,Other/unknown,,
TRƯỜNG SƠN 13,2024-08-07T00:00:00,2024-07-02T00:00:00,Other/unknown,,
Dư Hàng Kênh 4,2024-05-13T00:00:00,2024-05-07T00:00:00,Other/unknown,,
Cát Bi 2,2025-07-07T00:00:00,2025-07-04T00:00:00,Other/unknown,,
HỒNG THÁI 1,2025-02-17T00:00:00,2025-02-12T00:00:00,Other/unknown,,
MINH ĐỨC 8-TN,2025-07-02T00:00:00,2025-06-03T00:00:00,Other/unknown,,
Trần Nguyên Hãn 7,2024-03-14T00:00:00,2024-03-08T00:00:00,Other/unknown,,
THÁI SƠN 3,2025-08-04T00:00:00,2025-08-03T00:00:00,Other/unknown,,
Trần Thành Ngọ 2,2023-11-15T00:00:00,2023-11-02T00:00:00,Other/unknown,,
Vạn Mỹ 3,2023-01-30T00:00:00,2023-01-17T00:00:00,Other/unknown,,
Vĩnh Niệm 22,2025-08-14T00:00:00,2025-08-13T00:00:00,Other/unknown,,
Dư Hàng Kênh 15,2025-04-14T00:00:00,2025-04-11T00:00:00,Other/unknown,,
Hồng Bàng 1.10,2025-05-27T00:00:00,2025-05-26T00:00:00,Other/unknown,,
Đông Khê 14,2022-07-14T00:00:00,2022-07-07T00:00:00,Other/unknown,,
Đồng Hoà 2.4,2024-10-27T00:00:00,2024-10-25T00:00:00,Other/unknown,,
VẠN HƯƠNG 2,2025-04-16T00:00:00,2025-03-26T00:00:00,Other/unknown,,
TRƯỜNG SƠN 13,2024-03-28T00:00:00,2024-03-28T00:00:00,Other/unknown,,
DU LỄ 3,2024-06-05T00:00:00,2024-05-07T00:00:00,Other/unknown,,
MINH ĐỨC ĐS1,2024-10-23T00:00:00,2024-10-04T00:00:00,Other/unknown,,
Cầu Tre 7,2025-05-26T00:00:00,2025-05-23T00:00:00,Other/unknown,,
Đằng Hải 4,2023-05-30T00:00:00,2023-05-04T00:00:00,Other/unknown,,
ĐA PHÚC 1,2025-05-12T00:00:00,2025-04-29T00:00:00,Other/unknown,,
Văn Đẩu 6,2025-07-21T00:00:00,2025-07-18T00:00:00,Other/unknown,,
An Đồng 3,2025-04-26T00:00:00,2025-04-15T00:00:00,Other/unknown,,
Đồng Hoà 3.11,2025-04-20T00:00:00,2025-04-04T00:00:00,Other/unknown,,
An Hải 2.3,2024-09-27T00:00:00,2024-09-27T00:00:00,Other/unknown,,
Hồng Bàng 1.2,2023-04-28T00:00:00,2023-04-27T00:00:00,Other/unknown,,
Ngọc Sơn 2,2025-07-11T00:00:00,2025-07-10T00:00:00,Other/unknown,,
An Đồng 3,2024-06-18T00:00:00,2024-06-02T00:00:00,"Ground movement (Nền lún, sụt, làm đường...)",,
HẢI SƠN 10,2025-01-19T00:00:00,2024-11-30T00:00:00,Other/unknown,,
Tràng Cát 2,2025-04-16T00:00:00,2025-04-15T00:00:00,Other/unknown,,
TÂN HƯNG 3,2025-06-29T00:00:00,2025-06-26T00:00:00,Other/unknown,,
TÂN VIÊN 3,2024-11-07T00:00:00,2024-11-06T00:00:00,Other/unknown,,
An Dương 8,2023-03-29T00:00:00,2023-03-20T00:00:00,Other/unknown,,
Trần Thành Ngọ 1,2025-06-12T00:00:00,2025-06-10T00:00:00,Other/unknown,,
Tràng Cát 2,2024-08-01T00:00:00,2024-07-23T00:00:00,Other/unknown,,
Bắc Sơn 7,2024-10-16T00:00:00,2024-10-15T00:00:00,Other/unknown,,
Đồng Hoà 2.3,2023-06-19T00:00:00,2022-05-17T00:00:00,Other/unknown,,
Đằng Giang 14,2023-06-23T00:00:00,2023-06-16T00:00:00,Other/unknown,,
Vạn Mỹ 9,2024-12-22T00:00:00,2024-12-16T00:00:00,Other/unknown,,
HỢP ĐỨC 1,2024-12-04T00:00:00,2024-11-12T00:00:00,Other/unknown,,
NGŨ PHÚC 1,2025-09-19T00:00:00,2025-09-07T00:00:00,Other/unknown,,
Đông Phương 3,2025-08-25T00:00:00,2025-08-25T00:00:00,Other/unknown,,
Lạc Viên 1,2022-08-03T00:00:00,2022-07-21T00:00:00,Other/unknown,,
Hồng Bàng 1.6,2025-02-05T00:00:00,2025-01-16T00:00:00,Other/unknown,,
Cầu Tre 10,2025-06-09T00:00:00,2025-06-06T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-06-21T00:00:00,2025-06-16T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đằng Giang 3,2023-08-16T00:00:00,2023-08-16T00:00:00,Other/unknown,,
Lam Sơn 7,2024-04-10T00:00:00,2024-04-08T00:00:00,Other/unknown,,
Kênh Dương 6,2023-10-31T00:00:00,2023-10-30T00:00:00,Other/unknown,,
An Đồng 3,2024-11-06T00:00:00,2024-11-05T00:00:00,Other/unknown,,
Đông Khê 10,2024-05-13T00:00:00,2024-05-09T00:00:00,Other/unknown,,
Văn Đẩu 7,2025-09-09T00:00:00,2025-09-08T00:00:00,Other/unknown,,
Vạn Mỹ 13,2023-10-31T00:00:00,2023-10-27T00:00:00,Other/unknown,,
Sở Dầu 9,2025-01-16T00:00:00,2025-01-14T00:00:00,Other/unknown,,
Kênh Dương 13,2023-04-25T00:00:00,2023-04-20T00:00:00,Other/unknown,,
ĐHHA 2.2,2023-03-28T00:00:00,2023-03-14T00:00:00,External corrosion (ăn mòn bên ngoài),,
Cát Dài 1,2025-09-15T00:00:00,2025-09-15T00:00:00,Third party damage (bên thứ 3 gây ra),,
Cầu Đất 8,2024-01-11T00:00:00,2024-01-05T00:00:00,Other/unknown,,
Vĩnh Niệm 20,2022-06-28T00:00:00,2022-06-08T00:00:00,Other/unknown,,
Trần Nguyên Hãn 7,2025-05-26T00:00:00,2025-05-22T00:00:00,Other/unknown,,
Dư Hàng Kênh 5,2025-02-24T00:00:00,2025-02-21T00:00:00,Other/unknown,,
MINH ĐỨC 7-TN,2024-08-09T00:00:00,2024-07-31T00:00:00,Other/unknown,,
CỘNG HIỀN 5,2025-08-18T00:00:00,2025-08-12T00:00:00,Third party damage (bên thứ 3 gây ra),,
Sở Dầu 10,2025-07-08T00:00:00,2025-07-07T00:00:00,Other/unknown,,
An Hồng 8.7,2025-05-27T00:00:00,2025-05-22T00:00:00,Other/unknown,,
An Đồng 3,2024-11-28T00:00:00,2024-11-27T00:00:00,Other/unknown,,
AN THÁI 5,2024-12-11T00:00:00,2024-12-10T00:00:00,Other/unknown,,
Cát Bà 8,2025-02-28T00:00:00,2025-02-27T00:00:00,Other/unknown,,
Cầu Tre 10,2024-09-23T00:00:00,2024-09-20T00:00:00,Other/unknown,,
Vĩnh Niệm 11,2025-02-05T00:00:00,2025-01-17T00:00:00,Other/unknown,,
Đồng Hoà 2.8,2024-03-28T00:00:00,2024-03-11T00:00:00,Other/unknown,,
Đồng Hòa 3.6,2024-02-20T00:00:00,2024-02-01T00:00:00,Other/unknown,,
HỒNG THÁI 6,2025-07-21T00:00:00,2025-07-18T00:00:00,Other/unknown,,
An Đồng 19,2024-12-26T00:00:00,2024-12-24T00:00:00,Other/unknown,,
Dư Hàng Kênh 16,2023-06-12T00:00:00,2023-06-01T00:00:00,Other/unknown,,
THỊ TRẤN 5,2025-06-14T00:00:00,2025-06-13T00:00:00,Third party damage (bên thứ 3 gây ra),,
Nam Hải 4,2025-05-06T00:00:00,2025-05-05T00:00:00,Other/unknown,,
Đằng Giang 1,2025-06-20T00:00:00,2025-06-19T00:00:00,Other/unknown,,
Đồng Hoà 1.6,2024-01-08T00:00:00,2024-01-02T00:00:00,Other/unknown,,
VẠN HƯƠNG 1,2025-05-23T00:00:00,2025-05-22T00:00:00,Other/unknown,,
Tràng Cát 2,2024-08-28T00:00:00,2024-08-27T00:00:00,Other/unknown,,
ĐA PHÚC 6,2025-02-10T00:00:00,2025-01-06T00:00:00,Other/unknown,,
HOÀ NGHĨA 3,2025-09-15T00:00:00,2025-09-08T00:00:00,Other/unknown,,
Hàng Kênh 3,2023-11-16T00:00:00,2023-11-10T00:00:00,Other/unknown,,
An Đồng 13,2024-12-16T00:00:00,2024-12-12T00:00:00,Other/unknown,,
Đồng Hòa 3.6,2023-06-28T00:00:00,2022-11-09T00:00:00,Other/unknown,,
TRƯỜNG SƠN 6,2024-08-09T00:00:00,2024-08-05T00:00:00,Other/unknown,,
Đằng Hải 11,2025-09-08T00:00:00,2025-09-05T00:00:00,Other/unknown,,
Cầu Đất 13,2023-08-15T00:00:00,2023-08-10T00:00:00,Other/unknown,,
HẢI THÀNH 2,2025-05-07T00:00:00,2025-04-04T00:00:00,Other/unknown,,
HẢI SƠN 2,2025-09-08T00:00:00,2025-08-29T00:00:00,Other/unknown,,
Nam Hải 4,2024-08-16T00:00:00,2024-08-15T00:00:00,Other/unknown,,
Nam Sơn 4,2023-02-01T00:00:00,2022-05-13T00:00:00,Other/unknown,,
BÀNG LA 5,2025-05-20T00:00:00,2025-05-17T00:00:00,Other/unknown,,
